h,k,l,del_CN,del_tension,del_radius,PEN_host,PEN_impurity,IE_host,IE_impurity,EA_host,EA_impurity,Esegr
6,4,3,6,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.7
3,2,2,5,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.62
1,1,0,5,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.63
6,4,3,5,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.62
1,0,0,4,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.59
6,4,3,4,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.54
5,3,1,4,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.53
1,1,1,3,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.45
3,2,2,3,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.43
3,2,2,3,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.42
6,4,3,3,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.43
3,2,2,2,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.36
6,4,3,2,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.31
6,4,3,1,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,-0.13
3,2,2,0,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,0.06
6,4,3,0,-0.405,0.34,1.9,1.93,7.72638,7.5762,1.23578,1.30447,0.04
6,4,3,6,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.64
3,2,2,5,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.62
1,1,0,5,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.58
6,4,3,5,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.51
1,0,0,4,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.42
6,4,3,4,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.31
1,1,1,3,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.15
3,2,2,3,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.37
3,2,2,3,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.38
6,4,3,3,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.2
3,2,2,2,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.23
6,4,3,2,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.09
6,4,3,1,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.01
3,2,2,0,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.26
1,1,1,0,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.12
6,4,3,0,0.7,0.14,1.9,2.28,7.72638,7.4589,1.23578,1.14289,0.02
6,4,3,6,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,0
3,2,2,5,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,0.02
1,1,0,5,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,0.01
6,4,3,5,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,-0.03
1,0,0,4,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,-0.08
6,4,3,4,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,-0.1
1,1,1,3,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,-0.1
3,2,2,3,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,0.01
3,2,2,3,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,0.04
6,4,3,3,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,-0.06
3,2,2,2,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,-0.04
6,4,3,2,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,-0.11
6,4,3,1,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,-0.09
3,2,2,0,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,0.11
6,4,3,0,0.2,0.2,1.9,2.2,7.72638,8.3369,1.23578,0.56214,-0.03
6,4,3,6,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,1
3,2,2,5,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.94
1,1,0,5,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.84
6,4,3,5,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.84
1,0,0,4,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.84
6,4,3,4,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.7
1,1,1,3,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.49
3,2,2,3,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.59
3,2,2,3,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.6
6,4,3,3,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.47
3,2,2,2,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.41
6,4,3,2,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.42
6,4,3,1,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.12
3,2,2,0,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,0.08
6,4,3,0,0.35,0.38,1.9,1.54,7.72638,6.8281,1.23578,0.07554,-0.02
6,4,3,6,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,1.65
3,2,2,5,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,1.4
1,1,0,5,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,1.4
6,4,3,5,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,1.28
1,0,0,4,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,1.23
6,4,3,4,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,0.93
1,1,1,3,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,0.6
3,2,2,3,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,0.71
3,2,2,3,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,0.71
6,4,3,3,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,0.57
3,2,2,2,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,0.44
6,4,3,2,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,0.26
6,4,3,1,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,-0.08
3,2,2,0,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,0
6,4,3,0,1.1,0.28,1.9,2.36,7.72638,7.864,1.23578,0.81626,-0.27
6,4,3,6,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.32
3,2,2,5,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.41
1,1,0,5,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.06
6,4,3,5,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.34
1,0,0,4,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.34
6,4,3,4,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.24
1,1,1,3,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.23
3,2,2,3,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.13
3,2,2,3,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.34
6,4,3,3,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.19
3,2,2,2,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.06
6,4,3,2,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.19
6,4,3,1,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,-0.11
3,2,2,0,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,-0.29
6,4,3,0,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,-0.32
6,4,3,6,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.59
3,2,2,5,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.63
1,1,0,5,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.27
6,4,3,5,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.54
1,0,0,4,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.57
6,4,3,4,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.4
1,1,1,3,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.35
3,2,2,3,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.27
3,2,2,3,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.5
6,4,3,3,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.33
3,2,2,2,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.23
6,4,3,2,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.33
6,4,3,1,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.03
3,2,2,0,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,-0.2
6,4,3,0,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,-0.22
6,4,3,6,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.7
3,2,2,5,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.54
1,1,0,5,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.58
6,4,3,5,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.52
1,0,0,4,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.43
6,4,3,4,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.35
1,1,1,3,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.33
3,2,2,3,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.31
3,2,2,3,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.3
6,4,3,3,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.28
3,2,2,2,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.12
6,4,3,2,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.19
6,4,3,1,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.14
3,2,2,0,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.04
6,4,3,0,-0.7,-0.14,2.28,1.9,7.4589,7.72638,1.14289,1.23578,-0.16
6,4,3,6,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.36
3,2,2,5,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.38
1,1,0,5,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.32
6,4,3,5,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.36
1,0,0,4,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.36
6,4,3,4,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.37
1,1,1,3,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.38
3,2,2,3,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.32
3,2,2,3,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.35
6,4,3,3,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.32
3,2,2,2,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.25
6,4,3,2,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.3
6,4,3,1,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.14
3,2,2,0,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,0.06
6,4,3,0,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,0.02
6,4,3,6,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,1.18
3,2,2,5,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,1.04
1,1,0,5,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,0.8
6,4,3,5,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,0.93
1,0,0,4,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,0.86
6,4,3,4,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,0.66
1,1,1,3,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,0.48
3,2,2,3,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,0.47
3,2,2,3,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,0.64
6,4,3,3,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,0.45
3,2,2,2,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,0.25
6,4,3,2,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,0.39
6,4,3,1,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,0.09
3,2,2,0,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,-0.11
6,4,3,0,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396,-0.07
6,4,3,6,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.05
3,2,2,5,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.11
1,1,0,5,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.02
6,4,3,5,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.1
1,0,0,4,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.19
6,4,3,4,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.14
1,1,1,3,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.16
3,2,2,3,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.09
3,2,2,3,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.13
6,4,3,3,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.1
3,2,2,2,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.22
6,4,3,2,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.22
6,4,3,1,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.15
3,2,2,0,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.05
6,4,3,0,-0.2,-0.2,2.2,1.9,8.3369,7.72638,0.56214,1.23578,0.07
6,4,3,6,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.92
3,2,2,5,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.72
1,1,0,5,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.63
6,4,3,5,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.69
1,0,0,4,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.63
6,4,3,4,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.58
1,1,1,3,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.64
3,2,2,3,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.48
3,2,2,3,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.53
6,4,3,3,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.53
3,2,2,2,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.32
6,4,3,2,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.34
6,4,3,1,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.17
3,2,2,0,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,-0.03
6,4,3,0,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.09
6,4,3,6,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.47
3,2,2,5,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.38
1,1,0,5,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.39
6,4,3,5,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.36
1,0,0,4,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.33
6,4,3,4,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.3
1,1,1,3,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.28
3,2,2,3,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.24
3,2,2,3,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.21
6,4,3,3,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.24
3,2,2,2,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.14
6,4,3,2,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.13
6,4,3,1,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.03
3,2,2,0,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,-0.03
6,4,3,0,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,-0.01
6,4,3,6,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.48
3,2,2,5,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.41
1,1,0,5,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.48
6,4,3,5,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.38
1,0,0,4,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.34
6,4,3,4,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.34
1,1,1,3,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.28
3,2,2,3,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.3
3,2,2,3,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.26
6,4,3,3,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.29
3,2,2,2,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.17
6,4,3,2,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.14
6,4,3,1,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.04
3,2,2,0,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.02
6,4,3,0,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.03
6,4,3,6,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,-0.32
3,2,2,5,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.22
1,1,0,5,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.27
6,4,3,5,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.21
1,0,0,4,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.19
6,4,3,4,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.13
1,1,1,3,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.1
3,2,2,3,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.1
3,2,2,3,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.07
6,4,3,3,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.09
3,2,2,2,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.05
6,4,3,2,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.01
6,4,3,1,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0
3,2,2,0,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.04
6,4,3,0,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.05
6,4,3,6,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,0.04
3,2,2,5,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,0.16
1,1,0,5,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,-0.35
6,4,3,5,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,0.19
1,0,0,4,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,0.17
6,4,3,4,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,0.14
1,1,1,3,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,0.12
3,2,2,3,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,0
